defect_id,lot_id,wafer_id,tool_id,process_step,defect_type,defect_density,x_coord_mm,y_coord_mm,timestamp
D-0000895,W2401-0151,W2401-0151-W06,IMP-01,implant,scratch,0.0266,-116.88,-59.23,2024-01-26T14:46:43
D-0000896,W2401-0151,W2401-0151-W15,IMP-01,implant,etch_pit,0.0433,71.95,52.09,2024-01-26T14:45:43
D-0000897,W2401-0152,W2401-0152-W18,LIT-03,litho,etch_pit,0.0126,86.86,145.6,2024-01-26T18:32:15
D-0000898,W2401-0152,W2401-0152-W11,LIT-03,litho,etch_pit,0.0818,20.59,-65.39,2024-01-26T18:58:15
D-0000899,W2401-0152,W2401-0152-W19,LIT-03,litho,patterning_defect,0.0222,90.81,-122.28,2024-01-26T18:35:15
D-0000900,W2401-0152,W2401-0152-W16,LIT-03,litho,void,0.0329,-10.19,-92.88,2024-01-26T15:55:15
D-0000901,W2401-0152,W2401-0152-W10,LIT-03,litho,scratch,0.0355,-102.76,10.9,2024-01-26T19:08:15
D-0000902,W2401-0152,W2401-0152-W12,LIT-03,litho,patterning_defect,0.0231,93.89,32.63,2024-01-26T16:57:15
D-0000903,W2401-0152,W2401-0152-W14,LIT-03,litho,void,0.0245,74.98,68.49,2024-01-26T18:58:15
D-0000904,W2401-0153,W2401-0153-W07,ETCH-01,etch,scratch,0.0516,-103.31,87.38,2024-01-26T20:03:06
D-0000905,W2401-0153,W2401-0153-W05,ETCH-01,etch,particle,0.0364,21.94,-116.87,2024-01-26T20:53:06
D-0000906,W2401-0153,W2401-0153-W01,ETCH-01,etch,scratch,0.0276,-73.42,-9.4,2024-01-26T20:18:06
D-0000907,W2401-0153,W2401-0153-W24,ETCH-01,etch,bridge,0.0636,-21.52,-13.02,2024-01-26T23:29:06
D-0000908,W2401-0153,W2401-0153-W01,ETCH-01,etch,void,0.0441,82.22,32.68,2024-01-26T21:29:06
D-0000909,W2401-0154,W2401-0154-W08,ETCH-02,etch,etch_pit,0.0145,-66.16,-38.68,2024-01-27T00:16:57
D-0000910,W2401-0154,W2401-0154-W03,ETCH-02,etch,patterning_defect,0.0238,-80.21,24.35,2024-01-27T03:19:57
D-0000911,W2401-0154,W2401-0154-W09,ETCH-02,etch,etch_pit,0.0237,-140.35,-68.29,2024-01-27T03:24:57
D-0000912,W2401-0154,W2401-0154-W05,ETCH-02,etch,particle,0.0532,-12.38,133.07,2024-01-27T03:26:57
D-0000913,W2401-0154,W2401-0154-W19,ETCH-02,etch,etch_pit,0.0738,124.35,-144.12,2024-01-27T01:58:57
D-0000914,W2401-0154,W2401-0154-W23,ETCH-02,etch,scratch,0.0231,88.53,-61.78,2024-01-27T01:37:57
D-0000915,W2401-0155,W2401-0155-W15,ETCH-01,etch,etch_pit,0.0678,124.05,-71.83,2024-01-27T05:58:52
D-0000916,W2401-0155,W2401-0155-W15,ETCH-01,etch,etch_pit,0.0867,98.85,-7.07,2024-01-27T06:21:52
D-0000917,W2401-0155,W2401-0155-W23,ETCH-01,etch,void,0.076,-25.65,36.44,2024-01-27T06:12:52
D-0000918,W2401-0155,W2401-0155-W06,ETCH-01,etch,patterning_defect,0.014,-41.79,12.4,2024-01-27T05:56:52
D-0000919,W2401-0156,W2401-0156-W05,LIT-02,litho,etch_pit,0.0475,-104.8,1.73,2024-01-27T08:23:54
D-0000920,W2401-0156,W2401-0156-W06,LIT-02,litho,scratch,0.0579,90.19,25.31,2024-01-27T11:03:54
D-0000921,W2401-0156,W2401-0156-W11,LIT-02,litho,void,0.0707,-65.04,-73.09,2024-01-27T10:16:54
D-0000922,W2401-0156,W2401-0156-W24,LIT-02,litho,etch_pit,0.0858,-4.33,37.91,2024-01-27T10:02:54
D-0000923,W2401-0156,W2401-0156-W19,LIT-02,litho,etch_pit,0.0161,-93.48,-110.26,2024-01-27T08:29:54
D-0000924,W2401-0156,W2401-0156-W02,LIT-02,litho,particle,0.0466,4.03,-78.76,2024-01-27T09:35:54
D-0000925,W2401-0156,W2401-0156-W23,LIT-02,litho,bridge,0.0746,72.34,-134.1,2024-01-27T08:25:54
D-0000926,W2401-0157,W2401-0157-W02,DIFF-02,diffusion,etch_pit,0.0488,57.69,88.79,2024-01-27T13:15:16
D-0000927,W2401-0157,W2401-0157-W20,DIFF-02,diffusion,scratch,0.0183,140.54,34.94,2024-01-27T15:15:16
D-0000928,W2401-0157,W2401-0157-W12,DIFF-02,diffusion,scratch,0.0355,114.95,78.77,2024-01-27T14:24:16
D-0000929,W2401-0157,W2401-0157-W04,DIFF-02,diffusion,scratch,0.0214,-2.32,-33.43,2024-01-27T13:23:16
D-0000930,W2401-0157,W2401-0157-W08,DIFF-02,diffusion,scratch,0.0464,-100.26,-41.51,2024-01-27T13:32:16
D-0000931,W2401-0157,W2401-0157-W05,DIFF-02,diffusion,particle,0.0401,-36.69,-53.49,2024-01-27T15:45:16
D-0000932,W2401-0157,W2401-0157-W09,DIFF-02,diffusion,bridge,0.0617,104.3,-91.68,2024-01-27T13:07:16
D-0000933,W2401-0158,W2401-0158-W23,LIT-03,litho,void,0.0256,141.9,-61.26,2024-01-27T18:21:46
D-0000934,W2401-0158,W2401-0158-W01,LIT-03,litho,scratch,0.0772,-0.27,29.57,2024-01-27T17:52:46
D-0000935,W2401-0158,W2401-0158-W01,LIT-03,litho,scratch,0.0117,-99.47,107.33,2024-01-27T19:05:46
D-0000936,W2401-0158,W2401-0158-W22,LIT-03,litho,void,0.0506,-44.89,33.4,2024-01-27T17:48:46
D-0000937,W2401-0159,W2401-0159-W22,IMP-02,implant,void,0.0306,60.19,-94.87,2024-01-27T21:51:33
D-0000938,W2401-0159,W2401-0159-W21,IMP-02,implant,bridge,0.0228,112.54,71.84,2024-01-27T21:48:33
D-0000939,W2401-0159,W2401-0159-W08,IMP-02,implant,scratch,0.0462,-0.59,-53.97,2024-01-27T20:45:33
D-0000940,W2401-0159,W2401-0159-W06,IMP-02,implant,patterning_defect,0.0554,-143.77,-125.0,2024-01-27T21:44:33
D-0000941,W2401-0159,W2401-0159-W12,IMP-02,implant,void,0.0213,31.17,-140.72,2024-01-27T21:36:33
D-0000942,W2401-0160,W2401-0160-W24,DEP-02,deposition,patterning_defect,0.0221,-63.82,-127.74,2024-01-28T02:56:56
D-0000943,W2401-0160,W2401-0160-W14,DEP-02,deposition,scratch,0.0221,-54.31,76.72,2024-01-28T02:39:56
D-0000944,W2401-0160,W2401-0160-W19,DEP-02,deposition,void,0.0449,-10.94,65.62,2024-01-28T00:19:56
D-0000945,W2401-0160,W2401-0160-W21,DEP-02,deposition,void,0.0761,66.37,48.9,2024-01-28T00:26:56
D-0000946,W2401-0160,W2401-0160-W02,DEP-02,deposition,void,0.0161,48.65,36.8,2024-01-27T23:46:56
D-0000947,W2401-0160,W2401-0160-W21,DEP-02,deposition,bridge,0.0372,-91.03,66.71,2024-01-28T00:37:56
D-0000948,W2401-0160,W2401-0160-W21,DEP-02,deposition,void,0.0781,-136.0,22.02,2024-01-28T00:37:56
D-0000949,W2401-0160,W2401-0160-W23,DEP-02,deposition,etch_pit,0.0151,42.43,-96.32,2024-01-28T00:18:56
D-0000950,W2401-0161,W2401-0161-W06,IMP-02,implant,etch_pit,0.0398,-60.77,48.5,2024-01-28T04:02:16
D-0000951,W2401-0161,W2401-0161-W23,IMP-02,implant,void,0.0223,-19.24,-24.69,2024-01-28T05:41:16
D-0000952,W2401-0161,W2401-0161-W13,IMP-02,implant,scratch,0.0107,78.55,-116.3,2024-01-28T04:57:16
D-0000953,W2401-0161,W2401-0161-W09,IMP-02,implant,bridge,0.0147,-56.83,-57.93,2024-01-28T04:08:16
D-0000954,W2401-0162,W2401-0162-W02,DIFF-02,diffusion,etch_pit,0.0242,127.56,123.84,2024-01-28T09:50:33
D-0000955,W2401-0162,W2401-0162-W15,DIFF-02,diffusion,bridge,0.0484,98.91,6.19,2024-01-28T11:01:33
D-0000956,W2401-0162,W2401-0162-W24,DIFF-02,diffusion,patterning_defect,0.061,-65.03,110.32,2024-01-28T10:54:33
D-0000957,W2401-0162,W2401-0162-W10,DIFF-02,diffusion,etch_pit,0.0195,-19.27,-110.47,2024-01-28T08:58:33
D-0000958,W2401-0163,W2401-0163-W04,DEP-01,deposition,bridge,0.0672,-19.04,-105.84,2024-01-28T11:59:14
D-0000959,W2401-0163,W2401-0163-W07,DEP-01,deposition,scratch,0.0345,-129.94,-64.27,2024-01-28T14:16:14
D-0000960,W2401-0163,W2401-0163-W09,DEP-01,deposition,void,0.0737,-115.4,69.36,2024-01-28T13:50:14
D-0000961,W2401-0163,W2401-0163-W19,DEP-01,deposition,etch_pit,0.066,-115.65,-8.62,2024-01-28T14:17:14
D-0000962,W2401-0163,W2401-0163-W15,DEP-01,deposition,scratch,0.0708,26.26,28.03,2024-01-28T14:16:14
D-0000963,W2401-0164,W2401-0164-W19,LIT-02,litho,bridge,0.0177,-101.06,59.1,2024-01-28T16:10:54
D-0000964,W2401-0164,W2401-0164-W24,LIT-02,litho,void,0.0146,111.8,-23.17,2024-01-28T15:47:54
D-0000965,W2401-0164,W2401-0164-W24,LIT-02,litho,bridge,0.0234,-148.36,-147.4,2024-01-28T16:32:54
D-0000966,W2401-0164,W2401-0164-W24,LIT-02,litho,scratch,0.0369,13.1,-92.81,2024-01-28T16:06:54
D-0000967,W2401-0164,W2401-0164-W01,LIT-02,litho,scratch,0.0137,92.26,-68.49,2024-01-28T17:57:54
D-0000968,W2401-0164,W2401-0164-W08,LIT-02,litho,void,0.0102,-43.13,56.36,2024-01-28T17:28:54
D-0000969,W2401-0165,W2401-0165-W06,IMP-01,implant,bridge,0.0552,33.22,-131.23,2024-01-28T21:43:21
D-0000970,W2401-0165,W2401-0165-W18,IMP-01,implant,bridge,0.0231,-12.7,-19.03,2024-01-28T21:04:21
D-0000971,W2401-0165,W2401-0165-W08,IMP-01,implant,scratch,0.0545,116.08,113.84,2024-01-28T22:10:21
D-0000972,W2401-0165,W2401-0165-W20,IMP-01,implant,etch_pit,0.0639,114.06,-88.25,2024-01-28T23:30:21
D-0000973,W2401-0165,W2401-0165-W16,IMP-01,implant,void,0.0698,1.69,40.23,2024-01-28T22:43:21
D-0000974,W2401-0165,W2401-0165-W18,IMP-01,implant,patterning_defect,0.07,79.85,-96.24,2024-01-28T21:58:21
D-0000975,W2401-0165,W2401-0165-W04,IMP-01,implant,scratch,0.0542,138.61,-116.62,2024-01-28T20:21:21
D-0000976,W2401-0165,W2401-0165-W07,IMP-01,implant,scratch,0.0505,-102.26,119.22,2024-01-28T23:05:21
D-0000977,W2401-0166,W2401-0166-W05,ETCH-03,etch,particle,0.0532,2.41,140.3,2024-01-29T01:48:34
D-0000978,W2401-0166,W2401-0166-W06,ETCH-03,etch,void,0.058,106.13,8.45,2024-01-29T01:42:34
D-0000979,W2401-0166,W2401-0166-W23,ETCH-03,etch,patterning_defect,0.0689,59.69,-27.99,2024-01-29T02:22:34
D-0000980,W2401-0166,W2401-0166-W16,ETCH-03,etch,void,0.0621,-23.1,38.49,2024-01-29T01:53:34
D-0000981,W2401-0166,W2401-0166-W19,ETCH-03,etch,scratch,0.0608,129.43,6.75,2024-01-29T03:06:34
D-0000982,W2401-0166,W2401-0166-W09,ETCH-03,etch,scratch,0.016,-111.02,31.8,2024-01-29T02:03:34
D-0000983,W2401-0166,W2401-0166-W04,ETCH-03,etch,void,0.0503,-116.02,140.04,2024-01-29T02:06:34
D-0000984,W2401-0166,W2401-0166-W19,ETCH-03,etch,etch_pit,0.0615,12.22,-59.93,2024-01-29T03:08:34
D-0000985,W2401-0167,W2401-0167-W06,DEP-01,deposition,etch_pit,0.0113,64.42,69.1,2024-01-29T07:23:45
D-0000986,W2401-0167,W2401-0167-W13,DEP-01,deposition,void,0.0657,95.95,10.09,2024-01-29T07:39:45
D-0000987,W2401-0167,W2401-0167-W06,DEP-01,deposition,bridge,0.0383,98.17,-107.77,2024-01-29T06:18:45
D-0000988,W2401-0167,W2401-0167-W07,DEP-01,deposition,scratch,0.0506,19.52,134.82,2024-01-29T05:51:45
D-0000989,W2401-0167,W2401-0167-W11,DEP-01,deposition,scratch,0.0318,-19.32,40.67,2024-01-29T07:39:45
D-0000990,W2401-0167,W2401-0167-W15,DEP-01,deposition,etch_pit,0.0809,23.64,32.13,2024-01-29T06:17:45
D-0000991,W2401-0167,W2401-0167-W09,DEP-01,deposition,bridge,0.0214,34.97,-22.93,2024-01-29T05:41:45
D-0000992,W2401-0168,W2401-0168-W25,ETCH-03,etch,void,0.0595,-4.64,18.61,2024-01-29T10:32:23
D-0000993,W2401-0168,W2401-0168-W20,ETCH-03,etch,void,0.0649,-0.59,17.63,2024-01-29T11:06:23
D-0000994,W2401-0168,W2401-0168-W20,ETCH-03,etch,etch_pit,0.0327,-66.81,135.18,2024-01-29T09:00:23
D-0000995,W2401-0168,W2401-0168-W20,ETCH-03,etch,etch_pit,0.0778,-115.46,-11.31,2024-01-29T09:24:23
D-0000996,W2401-0169,W2401-0169-W17,ETCH-03,etch,patterning_defect,0.0375,-30.2,24.29,2024-01-29T15:15:18
D-0000997,W2401-0169,W2401-0169-W18,ETCH-03,etch,particle,0.0405,82.37,10.04,2024-01-29T12:56:18
D-0000998,W2401-0169,W2401-0169-W10,ETCH-03,etch,scratch,0.0734,-99.33,41.72,2024-01-29T15:15:18
D-0000999,W2401-0169,W2401-0169-W13,ETCH-03,etch,etch_pit,0.0361,-98.07,100.04,2024-01-29T11:57:18
D-0001000,W2401-0169,W2401-0169-W06,ETCH-03,etch,void,0.0869,-137.35,-29.74,2024-01-29T14:10:18
D-0001001,W2401-0169,W2401-0169-W20,ETCH-03,etch,patterning_defect,0.0114,13.22,-68.37,2024-01-29T12:53:18
D-0001002,W2401-0169,W2401-0169-W12,ETCH-03,etch,void,0.0716,-148.84,112.42,2024-01-29T14:15:18
D-0001003,W2401-0170,W2401-0170-W07,ETCH-03,etch,etch_pit,0.0744,-50.7,-58.07,2024-01-29T18:57:45
D-0001004,W2401-0170,W2401-0170-W18,ETCH-03,etch,bridge,0.0595,70.59,-70.95,2024-01-29T18:39:45
D-0001005,W2401-0170,W2401-0170-W04,ETCH-03,etch,bridge,0.0433,108.92,-144.66,2024-01-29T17:23:45
D-0001006,W2401-0170,W2401-0170-W12,ETCH-03,etch,patterning_defect,0.0138,-85.57,53.54,2024-01-29T18:33:45
D-0001007,W2401-0170,W2401-0170-W13,ETCH-03,etch,etch_pit,0.0423,27.47,110.09,2024-01-29T18:01:45
D-0001008,W2401-0170,W2401-0170-W12,ETCH-03,etch,bridge,0.0114,139.54,-42.48,2024-01-29T16:43:45
D-0001009,W2401-0170,W2401-0170-W04,ETCH-03,etch,bridge,0.0714,-91.91,-18.39,2024-01-29T17:47:45
D-0001010,W2401-0170,W2401-0170-W22,ETCH-03,etch,etch_pit,0.0892,-20.27,20.71,2024-01-29T17:37:45
D-0001011,W2401-0171,W2401-0171-W24,DIFF-01,diffusion,patterning_defect,0.0623,9.18,-100.73,2024-01-29T22:10:39
D-0001012,W2401-0171,W2401-0171-W02,DIFF-01,diffusion,particle,0.0605,-88.19,-38.04,2024-01-29T22:22:39
D-0001013,W2401-0171,W2401-0171-W04,DIFF-01,diffusion,particle,0.0317,-60.9,134.01,2024-01-29T20:30:39
D-0001014,W2401-0171,W2401-0171-W05,DIFF-01,diffusion,bridge,0.0851,-31.77,-67.27,2024-01-29T20:53:39
D-0001015,W2401-0171,W2401-0171-W14,DIFF-01,diffusion,bridge,0.0843,94.91,-37.48,2024-01-29T20:43:39
D-0001016,W2401-0171,W2401-0171-W02,DIFF-01,diffusion,void,0.073,-111.44,-52.57,2024-01-29T20:54:39
D-0001017,W2401-0171,W2401-0171-W20,DIFF-01,diffusion,bridge,0.0798,-108.2,128.87,2024-01-29T22:42:39
D-0001018,W2401-0172,W2401-0172-W06,IMP-02,implant,patterning_defect,0.0245,32.48,-50.13,2024-01-30T00:04:56
D-0001019,W2401-0172,W2401-0172-W21,IMP-02,implant,bridge,0.0336,87.35,-71.93,2024-01-30T00:27:56
D-0001020,W2401-0172,W2401-0172-W16,IMP-02,implant,patterning_defect,0.0343,-63.01,85.07,2024-01-30T00:44:56
D-0001021,W2401-0172,W2401-0172-W20,IMP-02,implant,scratch,0.045,-98.12,103.73,2024-01-30T02:38:56
D-0001022,W2401-0172,W2401-0172-W08,IMP-02,implant,void,0.035,-3.25,-124.61,2024-01-29T23:44:56
D-0001023,W2401-0173,W2401-0173-W11,CMP-02,cmp,etch_pit,0.0275,-99.47,98.01,2024-01-30T05:36:02
D-0001024,W2401-0173,W2401-0173-W02,CMP-02,cmp,particle,0.0299,-110.94,-93.92,2024-01-30T03:27:02
D-0001025,W2401-0173,W2401-0173-W03,CMP-02,cmp,patterning_defect,0.0723,-78.43,83.08,2024-01-30T03:40:02
D-0001026,W2401-0173,W2401-0173-W21,CMP-02,cmp,patterning_defect,0.0496,-22.17,-68.33,2024-01-30T05:48:02
D-0001027,W2401-0173,W2401-0173-W18,CMP-02,cmp,etch_pit,0.0594,16.59,63.28,2024-01-30T04:26:02
D-0001028,W2401-0173,W2401-0173-W18,CMP-02,cmp,scratch,0.0245,50.24,-98.25,2024-01-30T04:32:02
D-0001029,W2401-0174,W2401-0174-W23,LIT-01,litho,etch_pit,0.0181,-114.53,0.7,2024-01-30T08:58:22
D-0001030,W2401-0174,W2401-0174-W12,LIT-01,litho,bridge,0.0459,-132.69,124.04,2024-01-30T09:08:22
D-0001031,W2401-0174,W2401-0174-W21,LIT-01,litho,particle,0.0347,-121.36,-15.43,2024-01-30T08:11:22
D-0001032,W2401-0174,W2401-0174-W09,LIT-01,litho,void,0.0712,41.31,-42.73,2024-01-30T07:29:22
D-0001033,W2401-0174,W2401-0174-W10,LIT-01,litho,void,0.0523,72.52,69.21,2024-01-30T07:21:22
D-0001034,W2401-0175,W2401-0175-W04,CMP-02,cmp,void,0.034,91.12,21.18,2024-01-30T11:33:52
D-0001035,W2401-0175,W2401-0175-W09,CMP-02,cmp,scratch,0.0821,-88.45,-49.66,2024-01-30T12:47:52
D-0001036,W2401-0175,W2401-0175-W17,CMP-02,cmp,void,0.0278,-111.81,-84.1,2024-01-30T11:03:52
D-0001037,W2401-0175,W2401-0175-W03,CMP-02,cmp,bridge,0.0292,43.0,124.7,2024-01-30T11:28:52
D-0001038,W2401-0175,W2401-0175-W14,CMP-02,cmp,patterning_defect,0.051,1.8,116.11,2024-01-30T14:09:52
D-0001039,W2401-0175,W2401-0175-W18,CMP-02,cmp,particle,0.0736,-5.98,-7.39,2024-01-30T10:44:52
D-0001040,W2401-0175,W2401-0175-W10,CMP-02,cmp,etch_pit,0.0448,-54.84,-130.35,2024-01-30T11:28:52
D-0001041,W2401-0176,W2401-0176-W15,CMP-02,cmp,bridge,0.0427,98.86,-85.61,2024-01-30T16:27:02
D-0001042,W2401-0176,W2401-0176-W24,CMP-02,cmp,scratch,0.075,84.71,-134.1,2024-01-30T17:15:02
D-0001043,W2401-0176,W2401-0176-W19,CMP-02,cmp,etch_pit,0.0385,55.3,-92.98,2024-01-30T16:15:02
D-0001044,W2401-0176,W2401-0176-W13,CMP-02,cmp,void,0.0688,-17.08,-36.09,2024-01-30T15:45:02
D-0001045,W2401-0177,W2401-0177-W13,DEP-02,deposition,scratch,0.1976,-56.5,-86.45,2024-01-30T20:40:00
D-0001046,W2401-0177,W2401-0177-W05,DEP-02,deposition,scratch,0.3354,115.82,38.47,2024-01-30T20:49:00
D-0001047,W2401-0177,W2401-0177-W09,DEP-02,deposition,patterning_defect,0.2722,32.66,22.38,2024-01-30T22:21:00
D-0001048,W2401-0177,W2401-0177-W01,DEP-02,deposition,void,0.2103,9.62,16.12,2024-01-30T21:01:00
D-0001049,W2401-0177,W2401-0177-W08,DEP-02,deposition,scratch,0.3234,-79.28,128.47,2024-01-30T22:00:00
D-0001050,W2401-0177,W2401-0177-W11,DEP-02,deposition,particle,0.3702,12.01,-26.94,2024-01-30T21:12:00
D-0001051,W2401-0177,W2401-0177-W10,DEP-02,deposition,etch_pit,0.226,-61.15,-66.47,2024-01-30T21:10:00
D-0001052,W2401-0177,W2401-0177-W25,DEP-02,deposition,scratch,0.3472,130.87,101.13,2024-01-30T21:36:00
D-0001053,W2401-0177,W2401-0177-W24,DEP-02,deposition,particle,0.2801,-98.13,122.43,2024-01-30T20:33:00
D-0001054,W2401-0177,W2401-0177-W25,DEP-02,deposition,etch_pit,0.2687,62.57,-45.14,2024-01-30T21:12:00
D-0001055,W2401-0177,W2401-0177-W05,DEP-02,deposition,etch_pit,0.3803,102.09,-133.7,2024-01-30T19:35:00
D-0001056,W2401-0177,W2401-0177-W03,DEP-02,deposition,particle,0.3376,68.88,32.54,2024-01-30T21:48:00
D-0001057,W2401-0177,W2401-0177-W21,DEP-02,deposition,bridge,0.4014,-59.83,12.05,2024-01-30T21:42:00
D-0001058,W2401-0177,W2401-0177-W20,DEP-02,deposition,etch_pit,0.302,-124.58,-144.71,2024-01-30T20:23:00
D-0001059,W2401-0177,W2401-0177-W25,DEP-02,deposition,scratch,0.2608,138.71,126.78,2024-01-30T22:26:00
D-0001060,W2401-0177,W2401-0177-W04,DEP-02,deposition,bridge,0.3946,-87.58,-1.09,2024-01-30T19:39:00
D-0001061,W2401-0177,W2401-0177-W17,DEP-02,deposition,patterning_defect,0.4452,-117.77,-94.7,2024-01-30T19:54:00
D-0001062,W2401-0177,W2401-0177-W21,DEP-02,deposition,particle,0.3226,-47.17,-19.54,2024-01-30T21:16:00
D-0001063,W2401-0177,W2401-0177-W04,DEP-02,deposition,bridge,0.3361,32.71,144.78,2024-01-30T21:16:00
D-0001064,W2401-0177,W2401-0177-W03,DEP-02,deposition,particle,0.4274,22.78,115.48,2024-01-30T19:04:00
D-0001065,W2401-0177,W2401-0177-W24,DEP-02,deposition,bridge,0.3573,109.21,102.43,2024-01-30T21:25:00
D-0001066,W2401-0178,W2401-0178-W04,LIT-01,litho,void,0.0562,-38.62,-104.95,2024-01-31T01:12:23
D-0001067,W2401-0178,W2401-0178-W14,LIT-01,litho,bridge,0.0277,86.22,-122.35,2024-01-31T02:12:23
D-0001068,W2401-0178,W2401-0178-W11,LIT-01,litho,etch_pit,0.0531,-142.84,66.13,2024-01-31T02:35:23
D-0001069,W2401-0178,W2401-0178-W01,LIT-01,litho,etch_pit,0.0635,-90.84,51.65,2024-01-30T23:29:23
D-0001070,W2401-0178,W2401-0178-W24,LIT-01,litho,etch_pit,0.0197,-77.14,25.18,2024-01-30T23:26:23
D-0001071,W2401-0179,W2401-0179-W18,ETCH-03,etch,particle,0.0559,-7.66,-108.95,2024-01-31T04:20:10
D-0001072,W2401-0179,W2401-0179-W12,ETCH-03,etch,particle,0.0679,-136.41,-131.4,2024-01-31T05:15:10
D-0001073,W2401-0179,W2401-0179-W11,ETCH-03,etch,etch_pit,0.0738,105.96,64.72,2024-01-31T03:10:10
D-0001074,W2401-0179,W2401-0179-W10,ETCH-03,etch,scratch,0.0803,-59.8,63.96,2024-01-31T03:52:10
D-0001075,W2401-0179,W2401-0179-W13,ETCH-03,etch,particle,0.0375,58.75,85.53,2024-01-31T05:07:10
D-0001076,W2401-0180,W2401-0180-W13,DEP-03,deposition,etch_pit,0.0212,-17.92,-84.32,2024-01-31T08:39:22
D-0001077,W2401-0180,W2401-0180-W17,DEP-03,deposition,etch_pit,0.0421,-75.89,-43.74,2024-01-31T10:34:22
D-0001078,W2401-0180,W2401-0180-W20,DEP-03,deposition,particle,0.0106,-49.51,-53.12,2024-01-31T10:22:22
D-0001079,W2401-0180,W2401-0180-W14,DEP-03,deposition,particle,0.0606,-62.01,49.37,2024-01-31T07:32:22
D-0001080,W2401-0180,W2401-0180-W21,DEP-03,deposition,scratch,0.0409,-37.08,25.27,2024-01-31T09:35:22
D-0001081,W2401-0181,W2401-0181-W12,DEP-01,deposition,scratch,0.0802,-118.82,-62.53,2024-01-31T13:18:29
D-0001082,W2401-0181,W2401-0181-W22,DEP-01,deposition,bridge,0.0628,100.82,122.48,2024-01-31T13:38:29
D-0001083,W2401-0181,W2401-0181-W16,DEP-01,deposition,scratch,0.0123,-101.79,28.16,2024-01-31T14:54:29
D-0001084,W2401-0181,W2401-0181-W21,DEP-01,deposition,void,0.0104,123.41,-61.09,2024-01-31T13:51:29
D-0001085,W2401-0181,W2401-0181-W03,DEP-01,deposition,void,0.0304,-128.53,61.03,2024-01-31T13:23:29
D-0001086,W2401-0182,W2401-0182-W02,DEP-03,deposition,etch_pit,0.0599,58.58,136.75,2024-01-31T16:43:56
D-0001087,W2401-0182,W2401-0182-W21,DEP-03,deposition,etch_pit,0.0368,110.91,40.17,2024-01-31T16:37:56
D-0001088,W2401-0182,W2401-0182-W14,DEP-03,deposition,etch_pit,0.0134,-37.76,-111.92,2024-01-31T16:09:56
D-0001089,W2401-0182,W2401-0182-W22,DEP-03,deposition,bridge,0.0101,-2.86,-85.23,2024-01-31T16:28:56
D-0001090,W2401-0183,W2401-0183-W16,CMP-01,cmp,void,0.0438,129.22,2.71,2024-01-31T20:03:41
D-0001091,W2401-0183,W2401-0183-W09,CMP-01,cmp,bridge,0.0641,-13.92,8.6,2024-01-31T22:05:41
D-0001092,W2401-0183,W2401-0183-W08,CMP-01,cmp,bridge,0.0735,127.12,22.45,2024-01-31T22:04:41
D-0001093,W2401-0183,W2401-0183-W02,CMP-01,cmp,void,0.0422,58.16,107.45,2024-01-31T22:25:41
D-0001094,W2401-0183,W2401-0183-W20,CMP-01,cmp,bridge,0.0654,-147.93,-97.24,2024-01-31T21:46:41
D-0001095,W2401-0184,W2401-0184-W25,DEP-01,deposition,etch_pit,0.0851,2.73,79.05,2024-02-01T00:47:14
D-0001096,W2401-0184,W2401-0184-W25,DEP-01,deposition,patterning_defect,0.019,61.66,98.69,2024-02-01T02:42:14
D-0001097,W2401-0184,W2401-0184-W11,DEP-01,deposition,void,0.0814,-108.54,-2.69,2024-02-01T01:22:14
D-0001098,W2401-0184,W2401-0184-W09,DEP-01,deposition,etch_pit,0.0117,139.41,91.2,2024-02-01T01:49:14
D-0001099,W2401-0184,W2401-0184-W04,DEP-01,deposition,etch_pit,0.0706,101.06,95.59,2024-02-01T02:44:14
D-0001100,W2401-0184,W2401-0184-W24,DEP-01,deposition,etch_pit,0.0128,-58.09,-86.94,2024-02-01T01:34:14
D-0001101,W2401-0184,W2401-0184-W25,DEP-01,deposition,void,0.0152,-1.96,14.42,2024-02-01T01:19:14
D-0001102,W2401-0184,W2401-0184-W21,DEP-01,deposition,etch_pit,0.0869,-82.71,-79.26,2024-02-01T01:09:14
D-0001103,W2402-0185,W2402-0185-W25,LIT-01,litho,void,0.0111,-74.18,-79.7,2024-02-01T03:32:12
D-0001104,W2402-0185,W2402-0185-W20,LIT-01,litho,particle,0.0831,131.74,-44.97,2024-02-01T05:41:12
D-0001105,W2402-0185,W2402-0185-W21,LIT-01,litho,etch_pit,0.0875,-93.49,-110.94,2024-02-01T04:04:12
D-0001106,W2402-0185,W2402-0185-W12,LIT-01,litho,scratch,0.0233,-137.22,-70.93,2024-02-01T06:17:12
D-0001107,W2402-0185,W2402-0185-W06,LIT-01,litho,etch_pit,0.0286,-123.67,-138.61,2024-02-01T06:17:12
D-0001108,W2402-0185,W2402-0185-W12,LIT-01,litho,void,0.0207,-68.98,-65.71,2024-02-01T03:35:12
D-0001109,W2402-0186,W2402-0186-W23,DEP-01,deposition,bridge,0.0652,100.98,-67.91,2024-02-01T09:46:47
D-0001110,W2402-0186,W2402-0186-W07,DEP-01,deposition,scratch,0.0397,83.67,101.38,2024-02-01T10:06:47
D-0001111,W2402-0186,W2402-0186-W03,DEP-01,deposition,particle,0.0486,34.61,-119.56,2024-02-01T10:04:47
