reading_id,lot_id,tool_id,process_step,parameter_name,parameter_value,alert_flag,timestamp
SR-0000989,W2401-0099,ETCH-02,etch,endpoint_time_s,125.0729,0,2024-01-17T14:22:18
SR-0000990,W2401-0099,ETCH-02,etch,endpoint_time_s,119.2483,0,2024-01-17T14:32:18
SR-0000991,W2401-0100,IMP-01,implant,beam_current_ma,9.4633,0,2024-01-17T16:57:35
SR-0000992,W2401-0100,IMP-01,implant,beam_current_ma,9.7825,0,2024-01-17T17:05:35
SR-0000993,W2401-0100,IMP-01,implant,beam_energy_kev,53.514,0,2024-01-17T17:13:35
SR-0000994,W2401-0100,IMP-01,implant,beam_energy_kev,51.7014,0,2024-01-17T17:18:35
SR-0000995,W2401-0100,IMP-01,implant,scan_speed_mm_s,105.1132,0,2024-01-17T17:27:35
SR-0000996,W2401-0100,IMP-01,implant,scan_speed_mm_s,101.4871,0,2024-01-17T17:36:35
SR-0000997,W2401-0100,IMP-01,implant,dose_uniformity_pct,99.0474,0,2024-01-17T17:42:35
SR-0000998,W2401-0100,IMP-01,implant,dose_uniformity_pct,99.1102,0,2024-01-17T17:53:35
SR-0000999,W2401-0100,IMP-01,implant,tilt_angle_deg,6.891,0,2024-01-17T17:58:35
SR-0001000,W2401-0100,IMP-01,implant,tilt_angle_deg,7.2852,0,2024-01-17T18:08:35
SR-0001001,W2401-0101,IMP-01,implant,beam_current_ma,10.0297,0,2024-01-17T20:34:24
SR-0001002,W2401-0101,IMP-01,implant,beam_current_ma,10.2531,0,2024-01-17T20:40:24
SR-0001003,W2401-0101,IMP-01,implant,beam_energy_kev,51.9839,0,2024-01-17T20:48:24
SR-0001004,W2401-0101,IMP-01,implant,beam_energy_kev,50.7676,0,2024-01-17T20:58:24
SR-0001005,W2401-0101,IMP-01,implant,scan_speed_mm_s,104.5125,0,2024-01-17T21:03:24
SR-0001006,W2401-0101,IMP-01,implant,scan_speed_mm_s,101.8724,0,2024-01-17T21:13:24
SR-0001007,W2401-0101,IMP-01,implant,dose_uniformity_pct,98.1196,0,2024-01-17T21:22:24
SR-0001008,W2401-0101,IMP-01,implant,dose_uniformity_pct,97.9803,0,2024-01-17T21:27:24
SR-0001009,W2401-0101,IMP-01,implant,tilt_angle_deg,6.9188,0,2024-01-17T21:35:24
SR-0001010,W2401-0101,IMP-01,implant,tilt_angle_deg,7.0958,0,2024-01-17T21:46:24
SR-0001011,W2401-0102,CMP-01,cmp,polish_pressure_psi,3.6392,0,2024-01-18T00:17:48
SR-0001012,W2401-0102,CMP-01,cmp,polish_pressure_psi,3.2599,0,2024-01-18T00:28:48
SR-0001013,W2401-0102,CMP-01,cmp,platen_speed_rpm,81.3072,0,2024-01-18T00:34:48
SR-0001014,W2401-0102,CMP-01,cmp,platen_speed_rpm,82.3802,0,2024-01-18T00:42:48
SR-0001015,W2401-0102,CMP-01,cmp,slurry_flow_ml_min,200.7776,0,2024-01-18T00:49:48
SR-0001016,W2401-0102,CMP-01,cmp,slurry_flow_ml_min,205.8963,0,2024-01-18T00:57:48
SR-0001017,W2401-0102,CMP-01,cmp,removal_rate_ang_min,1527.4606,0,2024-01-18T01:07:48
SR-0001018,W2401-0102,CMP-01,cmp,removal_rate_ang_min,1443.6307,0,2024-01-18T01:15:48
SR-0001019,W2401-0102,CMP-01,cmp,friction_coeff,0.3311,0,2024-01-18T01:24:48
SR-0001020,W2401-0102,CMP-01,cmp,friction_coeff,0.4047,0,2024-01-18T01:31:48
SR-0001021,W2401-0103,DEP-02,deposition,dep_temp_c,298.513,0,2024-01-18T03:56:00
SR-0001022,W2401-0103,DEP-02,deposition,dep_temp_c,301.68,0,2024-01-18T04:04:00
SR-0001023,W2401-0103,DEP-02,deposition,dep_pressure_mtorr,4.8522,0,2024-01-18T04:13:00
SR-0001024,W2401-0103,DEP-02,deposition,dep_pressure_mtorr,4.7389,0,2024-01-18T04:21:00
SR-0001025,W2401-0103,DEP-02,deposition,rf_power_w,433.3525,1,2024-01-18T04:30:00
SR-0001026,W2401-0103,DEP-02,deposition,rf_power_w,419.5661,0,2024-01-18T04:38:00
SR-0001027,W2401-0103,DEP-02,deposition,precursor_flow_sccm,31.6024,0,2024-01-18T04:44:00
SR-0001028,W2401-0103,DEP-02,deposition,precursor_flow_sccm,29.5435,0,2024-01-18T04:52:00
SR-0001029,W2401-0103,DEP-02,deposition,film_thickness_nm,51.1899,0,2024-01-18T05:01:00
SR-0001030,W2401-0103,DEP-02,deposition,film_thickness_nm,50.0656,0,2024-01-18T05:08:00
SR-0001031,W2401-0104,ETCH-02,etch,etch_temp_c,173.1014,0,2024-01-18T08:17:15
SR-0001032,W2401-0104,ETCH-02,etch,etch_temp_c,169.14,0,2024-01-18T08:26:15
SR-0001033,W2401-0104,ETCH-02,etch,etch_pressure_mtorr,7.7248,0,2024-01-18T08:34:15
SR-0001034,W2401-0104,ETCH-02,etch,etch_pressure_mtorr,7.6987,0,2024-01-18T08:40:15
SR-0001035,W2401-0104,ETCH-02,etch,rf_power_w,358.9536,0,2024-01-18T08:50:15
SR-0001036,W2401-0104,ETCH-02,etch,rf_power_w,381.0744,0,2024-01-18T08:58:15
SR-0001037,W2401-0104,ETCH-02,etch,gas_flow_sccm,49.7113,0,2024-01-18T09:06:15
SR-0001038,W2401-0104,ETCH-02,etch,gas_flow_sccm,50.371,0,2024-01-18T09:13:15
SR-0001039,W2401-0104,ETCH-02,etch,endpoint_time_s,114.9314,0,2024-01-18T09:20:15
SR-0001040,W2401-0104,ETCH-02,etch,endpoint_time_s,121.186,0,2024-01-18T09:29:15
SR-0001041,W2401-0105,CMP-02,cmp,polish_pressure_psi,3.9573,0,2024-01-18T12:19:21
SR-0001042,W2401-0105,CMP-02,cmp,polish_pressure_psi,3.2703,0,2024-01-18T12:27:21
SR-0001043,W2401-0105,CMP-02,cmp,platen_speed_rpm,95.5235,0,2024-01-18T12:36:21
SR-0001044,W2401-0105,CMP-02,cmp,platen_speed_rpm,95.0651,0,2024-01-18T12:45:21
SR-0001045,W2401-0105,CMP-02,cmp,slurry_flow_ml_min,194.7103,0,2024-01-18T12:53:21
SR-0001046,W2401-0105,CMP-02,cmp,slurry_flow_ml_min,206.9361,0,2024-01-18T13:01:21
SR-0001047,W2401-0105,CMP-02,cmp,removal_rate_ang_min,1260.0226,0,2024-01-18T13:07:21
SR-0001048,W2401-0105,CMP-02,cmp,removal_rate_ang_min,1255.5534,0,2024-01-18T13:16:21
SR-0001049,W2401-0105,CMP-02,cmp,friction_coeff,0.4083,0,2024-01-18T13:24:21
SR-0001050,W2401-0105,CMP-02,cmp,friction_coeff,0.3427,0,2024-01-18T13:31:21
SR-0001051,W2401-0106,CMP-01,cmp,polish_pressure_psi,3.3967,0,2024-01-18T16:34:02
SR-0001052,W2401-0106,CMP-01,cmp,polish_pressure_psi,4.3074,0,2024-01-18T16:45:02
SR-0001053,W2401-0106,CMP-01,cmp,platen_speed_rpm,94.0505,0,2024-01-18T16:50:02
SR-0001054,W2401-0106,CMP-01,cmp,platen_speed_rpm,90.427,0,2024-01-18T16:58:02
SR-0001055,W2401-0106,CMP-01,cmp,slurry_flow_ml_min,202.437,0,2024-01-18T17:09:02
SR-0001056,W2401-0106,CMP-01,cmp,slurry_flow_ml_min,205.6033,0,2024-01-18T17:14:02
SR-0001057,W2401-0106,CMP-01,cmp,removal_rate_ang_min,1226.5636,0,2024-01-18T17:22:02
SR-0001058,W2401-0106,CMP-01,cmp,removal_rate_ang_min,1264.0573,0,2024-01-18T17:31:02
SR-0001059,W2401-0106,CMP-01,cmp,friction_coeff,0.2839,0,2024-01-18T17:39:02
SR-0001060,W2401-0106,CMP-01,cmp,friction_coeff,0.3611,0,2024-01-18T17:46:02
SR-0001061,W2401-0107,DIFF-02,diffusion,furnace_temp_c,954.2685,0,2024-01-18T20:55:44
SR-0001062,W2401-0107,DIFF-02,diffusion,furnace_temp_c,956.7568,0,2024-01-18T21:04:44
SR-0001063,W2401-0107,DIFF-02,diffusion,ramp_rate_c_min,9.0173,0,2024-01-18T21:12:44
SR-0001064,W2401-0107,DIFF-02,diffusion,ramp_rate_c_min,10.314,0,2024-01-18T21:19:44
SR-0001065,W2401-0107,DIFF-02,diffusion,ambient_pressure_torr,761.9945,0,2024-01-18T21:26:44
SR-0001066,W2401-0107,DIFF-02,diffusion,ambient_pressure_torr,762.1345,0,2024-01-18T21:34:44
SR-0001067,W2401-0107,DIFF-02,diffusion,gas_ratio,2.0766,0,2024-01-18T21:43:44
SR-0001068,W2401-0107,DIFF-02,diffusion,gas_ratio,1.945,0,2024-01-18T21:51:44
SR-0001069,W2401-0107,DIFF-02,diffusion,anneal_time_min,24.956,0,2024-01-18T21:58:44
SR-0001070,W2401-0107,DIFF-02,diffusion,anneal_time_min,30.8992,0,2024-01-18T22:07:44
SR-0001071,W2401-0108,DIFF-02,diffusion,furnace_temp_c,949.6234,0,2024-01-19T01:25:54
SR-0001072,W2401-0108,DIFF-02,diffusion,furnace_temp_c,945.5425,0,2024-01-19T01:33:54
SR-0001073,W2401-0108,DIFF-02,diffusion,ramp_rate_c_min,10.4963,0,2024-01-19T01:38:54
SR-0001074,W2401-0108,DIFF-02,diffusion,ramp_rate_c_min,10.197,0,2024-01-19T01:49:54
SR-0001075,W2401-0108,DIFF-02,diffusion,ambient_pressure_torr,761.6984,0,2024-01-19T01:57:54
SR-0001076,W2401-0108,DIFF-02,diffusion,ambient_pressure_torr,760.3199,0,2024-01-19T02:02:54
SR-0001077,W2401-0108,DIFF-02,diffusion,gas_ratio,2.0701,0,2024-01-19T02:12:54
SR-0001078,W2401-0108,DIFF-02,diffusion,gas_ratio,2.0345,0,2024-01-19T02:19:54
SR-0001079,W2401-0108,DIFF-02,diffusion,anneal_time_min,30.6778,0,2024-01-19T02:29:54
SR-0001080,W2401-0108,DIFF-02,diffusion,anneal_time_min,30.2407,0,2024-01-19T02:34:54
SR-0001081,W2401-0109,DIFF-01,diffusion,furnace_temp_c,942.2134,0,2024-01-19T05:11:54
SR-0001082,W2401-0109,DIFF-01,diffusion,furnace_temp_c,948.8312,0,2024-01-19T05:21:54
SR-0001083,W2401-0109,DIFF-01,diffusion,ramp_rate_c_min,10.2187,0,2024-01-19T05:30:54
SR-0001084,W2401-0109,DIFF-01,diffusion,ramp_rate_c_min,9.6508,0,2024-01-19T05:38:54
SR-0001085,W2401-0109,DIFF-01,diffusion,ambient_pressure_torr,758.9799,0,2024-01-19T05:44:54
SR-0001086,W2401-0109,DIFF-01,diffusion,ambient_pressure_torr,758.4369,0,2024-01-19T05:54:54
SR-0001087,W2401-0109,DIFF-01,diffusion,gas_ratio,1.9725,0,2024-01-19T06:00:54
SR-0001088,W2401-0109,DIFF-01,diffusion,gas_ratio,2.1319,0,2024-01-19T06:10:54
SR-0001089,W2401-0109,DIFF-01,diffusion,anneal_time_min,26.6758,0,2024-01-19T06:17:54
SR-0001090,W2401-0109,DIFF-01,diffusion,anneal_time_min,33.1379,0,2024-01-19T06:26:54
SR-0001091,W2401-0110,IMP-01,implant,beam_current_ma,11.6481,0,2024-01-19T09:37:09
SR-0001092,W2401-0110,IMP-01,implant,beam_current_ma,9.5163,0,2024-01-19T09:45:09
SR-0001093,W2401-0110,IMP-01,implant,beam_energy_kev,51.4742,0,2024-01-19T09:53:09
SR-0001094,W2401-0110,IMP-01,implant,beam_energy_kev,51.2566,0,2024-01-19T10:01:09
SR-0001095,W2401-0110,IMP-01,implant,scan_speed_mm_s,103.9654,0,2024-01-19T10:10:09
SR-0001096,W2401-0110,IMP-01,implant,scan_speed_mm_s,112.4879,0,2024-01-19T10:19:09
SR-0001097,W2401-0110,IMP-01,implant,dose_uniformity_pct,99.0377,0,2024-01-19T10:26:09
SR-0001098,W2401-0110,IMP-01,implant,dose_uniformity_pct,97.2355,0,2024-01-19T10:33:09
SR-0001099,W2401-0110,IMP-01,implant,tilt_angle_deg,6.6564,0,2024-01-19T10:42:09
SR-0001100,W2401-0110,IMP-01,implant,tilt_angle_deg,7.169,0,2024-01-19T10:51:09
SR-0001101,W2401-0111,LIT-02,litho,exposure_energy_mj,24.3164,0,2024-01-19T13:27:07
SR-0001102,W2401-0111,LIT-02,litho,exposure_energy_mj,25.0356,0,2024-01-19T13:36:07
SR-0001103,W2401-0111,LIT-02,litho,focus_offset_nm,-3.5909,0,2024-01-19T13:43:07
SR-0001104,W2401-0111,LIT-02,litho,focus_offset_nm,-2.6879,0,2024-01-19T13:52:07
SR-0001105,W2401-0111,LIT-02,litho,stage_temp_c,22.0411,0,2024-01-19T14:00:07
SR-0001106,W2401-0111,LIT-02,litho,stage_temp_c,21.8874,0,2024-01-19T14:08:07
SR-0001107,W2401-0111,LIT-02,litho,humidity_pct,44.8786,0,2024-01-19T14:13:07
SR-0001108,W2401-0111,LIT-02,litho,humidity_pct,47.5024,0,2024-01-19T14:22:07
SR-0001109,W2401-0111,LIT-02,litho,dose_uniformity_pct,98.9026,0,2024-01-19T14:30:07
SR-0001110,W2401-0111,LIT-02,litho,dose_uniformity_pct,99.3039,0,2024-01-19T14:37:07
SR-0001111,W2401-0112,ETCH-01,etch,etch_temp_c,175.9114,0,2024-01-19T17:22:50
SR-0001112,W2401-0112,ETCH-01,etch,etch_temp_c,171.4969,0,2024-01-19T17:30:50
SR-0001113,W2401-0112,ETCH-01,etch,etch_pressure_mtorr,6.7966,0,2024-01-19T17:37:50
SR-0001114,W2401-0112,ETCH-01,etch,etch_pressure_mtorr,8.4002,0,2024-01-19T17:43:50
SR-0001115,W2401-0112,ETCH-01,etch,rf_power_w,397.1355,0,2024-01-19T17:51:50
SR-0001116,W2401-0112,ETCH-01,etch,rf_power_w,370.3671,0,2024-01-19T18:02:50
SR-0001117,W2401-0112,ETCH-01,etch,gas_flow_sccm,47.9454,0,2024-01-19T18:10:50
SR-0001118,W2401-0112,ETCH-01,etch,gas_flow_sccm,50.8763,0,2024-01-19T18:18:50
SR-0001119,W2401-0112,ETCH-01,etch,endpoint_time_s,127.032,0,2024-01-19T18:25:50
SR-0001120,W2401-0112,ETCH-01,etch,endpoint_time_s,111.2168,0,2024-01-19T18:31:50
SR-0001121,W2401-0113,CMP-01,cmp,polish_pressure_psi,3.404,0,2024-01-19T21:27:01
SR-0001122,W2401-0113,CMP-01,cmp,polish_pressure_psi,3.9113,0,2024-01-19T21:35:01
SR-0001123,W2401-0113,CMP-01,cmp,platen_speed_rpm,89.3993,0,2024-01-19T21:46:01
SR-0001124,W2401-0113,CMP-01,cmp,platen_speed_rpm,80.688,0,2024-01-19T21:54:01
SR-0001125,W2401-0113,CMP-01,cmp,slurry_flow_ml_min,206.0364,0,2024-01-19T22:02:01
SR-0001126,W2401-0113,CMP-01,cmp,slurry_flow_ml_min,206.0805,0,2024-01-19T22:09:01
SR-0001127,W2401-0113,CMP-01,cmp,removal_rate_ang_min,1506.9928,0,2024-01-19T22:16:01
SR-0001128,W2401-0113,CMP-01,cmp,removal_rate_ang_min,1473.1652,0,2024-01-19T22:26:01
SR-0001129,W2401-0113,CMP-01,cmp,friction_coeff,0.3509,0,2024-01-19T22:34:01
SR-0001130,W2401-0113,CMP-01,cmp,friction_coeff,0.3534,0,2024-01-19T22:42:01
SR-0001131,W2401-0114,IMP-01,implant,beam_current_ma,9.3539,0,2024-01-20T01:27:56
SR-0001132,W2401-0114,IMP-01,implant,beam_current_ma,9.0298,0,2024-01-20T01:32:56
SR-0001133,W2401-0114,IMP-01,implant,beam_energy_kev,50.5919,0,2024-01-20T01:43:56
SR-0001134,W2401-0114,IMP-01,implant,beam_energy_kev,49.7752,0,2024-01-20T01:51:56
SR-0001135,W2401-0114,IMP-01,implant,scan_speed_mm_s,106.6627,0,2024-01-20T01:58:56
SR-0001136,W2401-0114,IMP-01,implant,scan_speed_mm_s,100.4226,0,2024-01-20T02:04:56
SR-0001137,W2401-0114,IMP-01,implant,dose_uniformity_pct,98.0931,0,2024-01-20T02:12:56
SR-0001138,W2401-0114,IMP-01,implant,dose_uniformity_pct,98.2793,0,2024-01-20T02:22:56
SR-0001139,W2401-0114,IMP-01,implant,tilt_angle_deg,6.9436,0,2024-01-20T02:30:56
SR-0001140,W2401-0114,IMP-01,implant,tilt_angle_deg,7.0968,0,2024-01-20T02:38:56
SR-0001141,W2401-0115,IMP-02,implant,beam_current_ma,9.3836,0,2024-01-20T05:57:12
SR-0001142,W2401-0115,IMP-02,implant,beam_current_ma,10.3767,0,2024-01-20T06:04:12
SR-0001143,W2401-0115,IMP-02,implant,beam_energy_kev,51.0568,0,2024-01-20T06:13:12
SR-0001144,W2401-0115,IMP-02,implant,beam_energy_kev,48.2514,0,2024-01-20T06:19:12
SR-0001145,W2401-0115,IMP-02,implant,scan_speed_mm_s,105.9171,0,2024-01-20T06:27:12
SR-0001146,W2401-0115,IMP-02,implant,scan_speed_mm_s,95.9968,0,2024-01-20T06:34:12
SR-0001147,W2401-0115,IMP-02,implant,dose_uniformity_pct,97.9627,0,2024-01-20T06:44:12
SR-0001148,W2401-0115,IMP-02,implant,dose_uniformity_pct,98.7295,0,2024-01-20T06:52:12
SR-0001149,W2401-0115,IMP-02,implant,tilt_angle_deg,7.0804,0,2024-01-20T06:58:12
SR-0001150,W2401-0115,IMP-02,implant,tilt_angle_deg,6.6129,0,2024-01-20T07:09:12
SR-0001151,W2401-0116,CMP-02,cmp,polish_pressure_psi,3.597,0,2024-01-20T09:55:11
SR-0001152,W2401-0116,CMP-02,cmp,polish_pressure_psi,3.7234,0,2024-01-20T10:01:11
SR-0001153,W2401-0116,CMP-02,cmp,platen_speed_rpm,90.72,0,2024-01-20T10:11:11
SR-0001154,W2401-0116,CMP-02,cmp,platen_speed_rpm,86.423,0,2024-01-20T10:17:11
SR-0001155,W2401-0116,CMP-02,cmp,slurry_flow_ml_min,206.9121,0,2024-01-20T10:28:11
SR-0001156,W2401-0116,CMP-02,cmp,slurry_flow_ml_min,212.1282,0,2024-01-20T10:35:11
SR-0001157,W2401-0116,CMP-02,cmp,removal_rate_ang_min,1544.0912,0,2024-01-20T10:44:11
SR-0001158,W2401-0116,CMP-02,cmp,removal_rate_ang_min,1414.9317,0,2024-01-20T10:51:11
SR-0001159,W2401-0116,CMP-02,cmp,friction_coeff,0.3491,0,2024-01-20T10:58:11
SR-0001160,W2401-0116,CMP-02,cmp,friction_coeff,0.3286,0,2024-01-20T11:08:11
SR-0001161,W2401-0117,DIFF-02,diffusion,furnace_temp_c,946.8617,0,2024-01-20T14:10:53
SR-0001162,W2401-0117,DIFF-02,diffusion,furnace_temp_c,940.3077,0,2024-01-20T14:17:53
SR-0001163,W2401-0117,DIFF-02,diffusion,ramp_rate_c_min,10.0186,0,2024-01-20T14:26:53
SR-0001164,W2401-0117,DIFF-02,diffusion,ramp_rate_c_min,9.9637,0,2024-01-20T14:36:53
SR-0001165,W2401-0117,DIFF-02,diffusion,ambient_pressure_torr,760.6071,0,2024-01-20T14:42:53
SR-0001166,W2401-0117,DIFF-02,diffusion,ambient_pressure_torr,756.4303,0,2024-01-20T14:49:53
SR-0001167,W2401-0117,DIFF-02,diffusion,gas_ratio,1.8225,0,2024-01-20T14:59:53
SR-0001168,W2401-0117,DIFF-02,diffusion,gas_ratio,1.9811,0,2024-01-20T15:08:53
SR-0001169,W2401-0117,DIFF-02,diffusion,anneal_time_min,32.5578,0,2024-01-20T15:16:53
SR-0001170,W2401-0117,DIFF-02,diffusion,anneal_time_min,30.892,0,2024-01-20T15:23:53
SR-0001171,W2401-0118,DIFF-02,diffusion,furnace_temp_c,958.6269,0,2024-01-20T18:03:02
SR-0001172,W2401-0118,DIFF-02,diffusion,furnace_temp_c,944.3148,0,2024-01-20T18:10:02
SR-0001173,W2401-0118,DIFF-02,diffusion,ramp_rate_c_min,10.2549,0,2024-01-20T18:20:02
SR-0001174,W2401-0118,DIFF-02,diffusion,ramp_rate_c_min,9.4276,0,2024-01-20T18:28:02
SR-0001175,W2401-0118,DIFF-02,diffusion,ambient_pressure_torr,761.6135,0,2024-01-20T18:34:02
SR-0001176,W2401-0118,DIFF-02,diffusion,ambient_pressure_torr,762.0607,0,2024-01-20T18:42:02
SR-0001177,W2401-0118,DIFF-02,diffusion,gas_ratio,1.9043,0,2024-01-20T18:52:02
SR-0001178,W2401-0118,DIFF-02,diffusion,gas_ratio,2.059,0,2024-01-20T19:00:02
SR-0001179,W2401-0118,DIFF-02,diffusion,anneal_time_min,34.9792,0,2024-01-20T19:07:02
SR-0001180,W2401-0118,DIFF-02,diffusion,anneal_time_min,32.2773,0,2024-01-20T19:16:02
SR-0001181,W2401-0119,IMP-01,implant,beam_current_ma,9.7628,0,2024-01-20T21:57:29
SR-0001182,W2401-0119,IMP-01,implant,beam_current_ma,9.5287,0,2024-01-20T22:06:29
SR-0001183,W2401-0119,IMP-01,implant,beam_energy_kev,49.7345,0,2024-01-20T22:14:29
SR-0001184,W2401-0119,IMP-01,implant,beam_energy_kev,51.7803,0,2024-01-20T22:23:29
SR-0001185,W2401-0119,IMP-01,implant,scan_speed_mm_s,106.1643,0,2024-01-20T22:32:29
SR-0001186,W2401-0119,IMP-01,implant,scan_speed_mm_s,91.617,0,2024-01-20T22:37:29
SR-0001187,W2401-0119,IMP-01,implant,dose_uniformity_pct,99.0301,0,2024-01-20T22:46:29
SR-0001188,W2401-0119,IMP-01,implant,dose_uniformity_pct,98.7235,0,2024-01-20T22:55:29
SR-0001189,W2401-0119,IMP-01,implant,tilt_angle_deg,6.8702,0,2024-01-20T23:02:29
SR-0001190,W2401-0119,IMP-01,implant,tilt_angle_deg,6.989,0,2024-01-20T23:12:29
SR-0001191,W2401-0120,ETCH-03,etch,etch_temp_c,179.0647,0,2024-01-21T01:53:24
SR-0001192,W2401-0120,ETCH-03,etch,etch_temp_c,176.4807,0,2024-01-21T02:01:24
SR-0001193,W2401-0120,ETCH-03,etch,etch_pressure_mtorr,9.1484,0,2024-01-21T02:11:24
SR-0001194,W2401-0120,ETCH-03,etch,etch_pressure_mtorr,8.2132,0,2024-01-21T02:16:24
SR-0001195,W2401-0120,ETCH-03,etch,rf_power_w,374.1055,0,2024-01-21T02:25:24
SR-0001196,W2401-0120,ETCH-03,etch,rf_power_w,384.3809,0,2024-01-21T02:34:24
SR-0001197,W2401-0120,ETCH-03,etch,gas_flow_sccm,59.597,0,2024-01-21T02:41:24
SR-0001198,W2401-0120,ETCH-03,etch,gas_flow_sccm,58.4568,0,2024-01-21T02:51:24
SR-0001199,W2401-0120,ETCH-03,etch,endpoint_time_s,118.8434,0,2024-01-21T02:56:24
SR-0001200,W2401-0120,ETCH-03,etch,endpoint_time_s,130.0125,0,2024-01-21T03:06:24
SR-0001201,W2401-0121,IMP-02,implant,beam_current_ma,10.3628,0,2024-01-21T06:21:04
SR-0001202,W2401-0121,IMP-02,implant,beam_current_ma,10.7214,0,2024-01-21T06:30:04
SR-0001203,W2401-0121,IMP-02,implant,beam_energy_kev,46.8156,0,2024-01-21T06:37:04
SR-0001204,W2401-0121,IMP-02,implant,beam_energy_kev,48.0316,0,2024-01-21T06:46:04
SR-0001205,W2401-0121,IMP-02,implant,scan_speed_mm_s,90.8218,0,2024-01-21T06:52:04
SR-0001206,W2401-0121,IMP-02,implant,scan_speed_mm_s,100.5698,0,2024-01-21T06:59:04
SR-0001207,W2401-0121,IMP-02,implant,dose_uniformity_pct,99.148,0,2024-01-21T07:09:04
SR-0001208,W2401-0121,IMP-02,implant,dose_uniformity_pct,98.2826,0,2024-01-21T07:15:04
SR-0001209,W2401-0121,IMP-02,implant,tilt_angle_deg,7.0019,0,2024-01-21T07:25:04
SR-0001210,W2401-0121,IMP-02,implant,tilt_angle_deg,6.8734,0,2024-01-21T07:34:04
SR-0001211,W2401-0122,DIFF-02,diffusion,furnace_temp_c,955.8199,0,2024-01-21T10:41:40
SR-0001212,W2401-0122,DIFF-02,diffusion,furnace_temp_c,953.2225,0,2024-01-21T10:48:40
SR-0001213,W2401-0122,DIFF-02,diffusion,ramp_rate_c_min,9.8618,0,2024-01-21T10:57:40
SR-0001214,W2401-0122,DIFF-02,diffusion,ramp_rate_c_min,10.0896,0,2024-01-21T11:07:40
SR-0001215,W2401-0122,DIFF-02,diffusion,ambient_pressure_torr,761.5618,0,2024-01-21T11:14:40
SR-0001216,W2401-0122,DIFF-02,diffusion,ambient_pressure_torr,760.442,0,2024-01-21T11:22:40
SR-0001217,W2401-0122,DIFF-02,diffusion,gas_ratio,1.9743,0,2024-01-21T11:28:40
SR-0001218,W2401-0122,DIFF-02,diffusion,gas_ratio,1.9574,0,2024-01-21T11:37:40
SR-0001219,W2401-0122,DIFF-02,diffusion,anneal_time_min,31.9194,0,2024-01-21T11:46:40
SR-0001220,W2401-0122,DIFF-02,diffusion,anneal_time_min,33.4165,0,2024-01-21T11:54:40
SR-0001221,W2401-0123,IMP-02,implant,beam_current_ma,9.1922,0,2024-01-21T14:54:00
SR-0001222,W2401-0123,IMP-02,implant,beam_current_ma,9.8014,0,2024-01-21T14:59:00
SR-0001223,W2401-0123,IMP-02,implant,beam_energy_kev,46.374,0,2024-01-21T15:07:00
SR-0001224,W2401-0123,IMP-02,implant,beam_energy_kev,51.6019,0,2024-01-21T15:15:00
SR-0001225,W2401-0123,IMP-02,implant,scan_speed_mm_s,93.8169,0,2024-01-21T15:24:00
SR-0001226,W2401-0123,IMP-02,implant,scan_speed_mm_s,99.9077,0,2024-01-21T15:33:00
SR-0001227,W2401-0123,IMP-02,implant,dose_uniformity_pct,98.9927,0,2024-01-21T15:39:00
SR-0001228,W2401-0123,IMP-02,implant,dose_uniformity_pct,98.1416,0,2024-01-21T15:50:00
SR-0001229,W2401-0123,IMP-02,implant,tilt_angle_deg,6.968,0,2024-01-21T15:58:00
SR-0001230,W2401-0123,IMP-02,implant,tilt_angle_deg,7.5083,0,2024-01-21T16:05:00
SR-0001231,W2401-0124,DIFF-01,diffusion,furnace_temp_c,950.6286,0,2024-01-21T19:00:11
SR-0001232,W2401-0124,DIFF-01,diffusion,furnace_temp_c,957.8448,0,2024-01-21T19:07:11
SR-0001233,W2401-0124,DIFF-01,diffusion,ramp_rate_c_min,10.4996,0,2024-01-21T19:16:11
SR-0001234,W2401-0124,DIFF-01,diffusion,ramp_rate_c_min,10.2589,0,2024-01-21T19:25:11
SR-0001235,W2401-0124,DIFF-01,diffusion,ambient_pressure_torr,764.0747,0,2024-01-21T19:32:11
SR-0001236,W2401-0124,DIFF-01,diffusion,ambient_pressure_torr,762.4797,0,2024-01-21T19:41:11
SR-0001237,W2401-0124,DIFF-01,diffusion,gas_ratio,1.8828,0,2024-01-21T19:46:11
SR-0001238,W2401-0124,DIFF-01,diffusion,gas_ratio,1.9939,0,2024-01-21T19:57:11
SR-0001239,W2401-0124,DIFF-01,diffusion,anneal_time_min,30.8079,0,2024-01-21T20:05:11
SR-0001240,W2401-0124,DIFF-01,diffusion,anneal_time_min,29.6255,0,2024-01-21T20:12:11
SR-0001241,W2401-0125,DEP-02,deposition,dep_temp_c,288.6138,0,2024-01-21T22:39:34
SR-0001242,W2401-0125,DEP-02,deposition,dep_temp_c,306.6222,0,2024-01-21T22:45:34
SR-0001243,W2401-0125,DEP-02,deposition,dep_pressure_mtorr,4.6114,0,2024-01-21T22:54:34
SR-0001244,W2401-0125,DEP-02,deposition,dep_pressure_mtorr,4.7208,0,2024-01-21T23:02:34
SR-0001245,W2401-0125,DEP-02,deposition,rf_power_w,379.4442,0,2024-01-21T23:11:34
SR-0001246,W2401-0125,DEP-02,deposition,rf_power_w,371.4226,0,2024-01-21T23:17:34
SR-0001247,W2401-0125,DEP-02,deposition,precursor_flow_sccm,27.6076,0,2024-01-21T23:27:34
SR-0001248,W2401-0125,DEP-02,deposition,precursor_flow_sccm,30.2068,0,2024-01-21T23:35:34
